"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"14282","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.465,1.28,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8725,"JPYINR"
"14284","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3325,1.1025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7175,"JPYINR"
"14286","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.22,0.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.58,"JPYINR"
"14288","OPTCUR","JPYINR","OPTION","12-Jan-2024",56,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.125,0.8,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4625,"JPYINR"
"14290","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.045,0.675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.36,"JPYINR"
"14292","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.275,"JPYINR"
"14294","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.4775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2075,"JPYINR"
"14296","OPTCUR","JPYINR","OPTION","12-Jan-2024",57,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1525,"JPYINR"
"14298","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.3375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"14300","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.285,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0775,"JPYINR"
"14302","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0525,"JPYINR"
"14304","OPTCUR","JPYINR","OPTION","12-Jan-2024",58,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.205,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"JPYINR"
"14306","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"JPYINR"
"14308","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"JPYINR"
"14310","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4925,"JPYINR"
"14312","OPTCUR","JPYINR","OPTION","12-Jan-2024",59,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.435,"JPYINR"
"14314","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.385,"JPYINR"
"14316","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0875,0.2575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3375,"JPYINR"
"14318","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0725,0.2225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"JPYINR"
"14328","OPTCUR","JPYINR","OPTION","12-Jan-2024",60,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.06,0.19,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.26,"JPYINR"
"14330","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0525,0.1625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2275,"JPYINR"
"14332","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0425,0.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1975,"JPYINR"
"14334","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0325,0.1175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1725,"JPYINR"
"14336","OPTCUR","JPYINR","OPTION","12-Jan-2024",61,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0275,0.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.15,"JPYINR"
"14338","OPTCUR","JPYINR","OPTION","12-Jan-2024",61.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.02,0.08,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1275,"JPYINR"
"14340","OPTCUR","JPYINR","OPTION","12-Jan-2024",61.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0125,0.0675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"1591","OPTCUR","JPYINR","OPTION","12-Jan-2024",49,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"7080","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"14237","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"JPYINR"
"14239","OPTCUR","JPYINR","OPTION","12-Jan-2024",49.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"JPYINR"
"14241","OPTCUR","JPYINR","OPTION","12-Jan-2024",50,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"JPYINR"
"14243","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.01,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"JPYINR"
"14245","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"JPYINR"
"14247","OPTCUR","JPYINR","OPTION","12-Jan-2024",50.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0175,0.0675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"JPYINR"
"14249","OPTCUR","JPYINR","OPTION","12-Jan-2024",51,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0225,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.055,"JPYINR"
"14251","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.03,0.105,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"JPYINR"
"14253","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.045,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0825,"JPYINR"
"14255","OPTCUR","JPYINR","OPTION","12-Jan-2024",51.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.055,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1,"JPYINR"
"14257","OPTCUR","JPYINR","OPTION","12-Jan-2024",52,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"14259","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"14261","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"14263","OPTCUR","JPYINR","OPTION","12-Jan-2024",52.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"14265","OPTCUR","JPYINR","OPTION","12-Jan-2024",53,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"14267","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.1375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0125,"JPYINR"
"14269","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.165,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"JPYINR"
"14271","OPTCUR","JPYINR","OPTION","12-Jan-2024",53.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.195,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"JPYINR"
"14273","OPTCUR","JPYINR","OPTION","12-Jan-2024",54,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0525,"JPYINR"
"14275","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.28,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"JPYINR"
"14277","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.335,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.115,"JPYINR"
"14279","OPTCUR","JPYINR","OPTION","12-Jan-2024",54.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.405,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1625,"JPYINR"
"14281","OPTCUR","JPYINR","OPTION","12-Jan-2024",55,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.485,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2225,"JPYINR"
"14283","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0125,0.5825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"JPYINR"
"14285","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.08,0.7,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.39,"JPYINR"
"14287","OPTCUR","JPYINR","OPTION","12-Jan-2024",55.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.1675,0.8325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5,"JPYINR"
"14289","OPTCUR","JPYINR","OPTION","12-Jan-2024",56,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.27,0.98,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.625,"JPYINR"
"14291","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.395,1.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.7725,"JPYINR"
"14293","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.5325,1.3325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9325,"JPYINR"
"14295","OPTCUR","JPYINR","OPTION","12-Jan-2024",56.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.69,1.535,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1125,"JPYINR"
"14297","OPTCUR","JPYINR","OPTION","12-Jan-2024",57,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.8575,1.7475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3025,"JPYINR"
"14299","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.0425,1.9725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.5075,"JPYINR"
"14301","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.2375,2.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7225,"JPYINR"
"14303","OPTCUR","JPYINR","OPTION","12-Jan-2024",57.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.44,2.45,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.945,"JPYINR"
"14305","OPTCUR","JPYINR","OPTION","12-Jan-2024",58,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.65,2.695,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1725,"JPYINR"
"14307","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.8675,2.9475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4075,"JPYINR"
"14309","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.09,3.2,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.645,"JPYINR"
"14311","OPTCUR","JPYINR","OPTION","12-Jan-2024",58.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.3175,3.4575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.78,"JPYINR"
"14313","OPTCUR","JPYINR","OPTION","12-Jan-2024",59,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.545,3.715,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.97,"JPYINR"
"14315","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.7775,3.9725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.165,"JPYINR"
"14317","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.19,4.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.365,"JPYINR"
"14319","OPTCUR","JPYINR","OPTION","12-Jan-2024",59.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.4025,4.6425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.57,"JPYINR"
"14329","OPTCUR","JPYINR","OPTION","12-Jan-2024",60,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.6175,4.8725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.78,"JPYINR"
"14331","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.835,5.11,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.9925,"JPYINR"
"14333","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.0575,5.3475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.21,"JPYINR"
"14335","OPTCUR","JPYINR","OPTION","12-Jan-2024",60.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.2825,5.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.43,"JPYINR"
"14337","OPTCUR","JPYINR","OPTION","12-Jan-2024",61,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.5125,5.8275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.6525,"JPYINR"
"14339","OPTCUR","JPYINR","OPTION","12-Jan-2024",61.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.7375,6.0625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.8775,"JPYINR"
"14341","OPTCUR","JPYINR","OPTION","12-Jan-2024",61.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.9725,6.3075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.105,"JPYINR"
"1595","OPTCUR","JPYINR","OPTION","29-Jan-2024",49,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.215,7.585,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.9,"JPYINR"
"7693","OPTCUR","JPYINR","OPTION","29-Jan-2024",49.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.975,7.34,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.975,"JPYINR"
"8654","OPTCUR","JPYINR","OPTION","29-Jan-2024",49.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.7375,7.0975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.7325,"JPYINR"
"8718","OPTCUR","JPYINR","OPTION","29-Jan-2024",49.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.4975,6.8525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.4925,"JPYINR"
"9005","OPTCUR","JPYINR","OPTION","29-Jan-2024",50,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.2625,6.6125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.255,"JPYINR"
"9098","OPTCUR","JPYINR","OPTION","29-Jan-2024",50.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.03,6.37,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.015,"JPYINR"
"9174","OPTCUR","JPYINR","OPTION","29-Jan-2024",50.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.7975,6.1275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.78,"JPYINR"
"9686","OPTCUR","JPYINR","OPTION","29-Jan-2024",50.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.5675,5.8875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.545,"JPYINR"
"9766","OPTCUR","JPYINR","OPTION","29-Jan-2024",51,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3425,5.6525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.3125,"JPYINR"
